S_ID | S_POINT
623 | (4745623.285342891 4983191.044007808)
624 | (-2894370.0032429453 7473706.182607055)
625 | (-4473503.215813441 506023.67747242935)
626 | (-3356601.004277928 -22871.986816605553)
627 | (-5095287.285820811 -811577.4207901563)
628 | (-354185.4409791697 -6411821.485202303)
629 | (9383930.270718921 -1592146.2946856283)
630 | (-8208716.088743519 9615267.589214694)
631 | (598224.3657735325 -4542657.732688867)
632 | (8622427.958225898 -7221838.790687261)
633 | (-4815756.122558475 -1070476.7453309987)
634 | (-5856580.0928814495 -3308983.4388057664)
635 | (2146973.2580092885 249685.96286001801)
636 | (1849408.5029973015 -6658643.454397585)
637 | (-3908192.4163411474 2120620.686453752)
638 | (8365410.088306323 3526679.098249685)
639 | (8180830.255945127 3441565.397036517)
640 | (-9791156.277679713 -5796385.921100038)
641 | (-6645201.223750332 -93858.42684164457)
642 | (5616735.072235448 -8006504.6287033195)
643 | (-2269308.90319027 3434073.6101579946)
644 | (3621918.335239239 5928836.889932826)
645 | (-3338271.4879345587 6142432.082187431)
646 | (4446843.221187461 1141404.1619337518)
647 | (103408.55784477107 6248428.938230431)
648 | (6009631.29643487 5511388.922878135)
649 | (8761940.096286677 3178669.929829033)
650 | (-8263127.59759594 -3216403.5058492795)
651 | (3394364.743485691 2358577.2460822184)
652 | (8630626.301145732 6960809.611791216)
653 | (-8413221.826971939 -9450802.854534654)
654 | (1439559.3638640828 -3932756.000855524)
655 | (9828375.28253353 6722012.130869251)
656 | (-5905313.834932266 3297459.907422373)
657 | (1083158.9450320043 6740538.328196162)
658 | (471609.3475314323 -365402.58777325973)
659 | (9967764.324510805 -3796322.153769618)
660 | (2214881.913800912 -7988785.490372749)
661 | (-143866.40800915472 -2628546.844534263)
662 | (4533941.732117597 -3202492.5222695135)
663 | (7502177.682237234 -3821943.222250024)
664 | (7548913.6620737165 -9634855.97620299)
665 | (-6595995.523427218 -9986104.179921204)
666 | (8287533.860012449 3444289.322927987)
667 | (7239334.390266571 4782727.21061847)
668 | (-3867098.7166551063 7266311.442119289)
669 | (338479.7925309278 -4144958.5347385453)
670 | (-9544912.378790556 -2577289.940515657)
671 | (6431038.146088559 7698173.897885762)
672 | (-1525622.7316673864 -6584424.031385148)
673 | (-472597.7975080721 -6502591.097117969)
674 | (-9730259.573507838 7967389.699853919)
675 | (5101438.244843129 7730590.903554145)
676 | (8656335.612983242 -8327986.418357054)
677 | (9638035.114545263 -2141175.9914886197)
678 | (-1796999.3564384645 3574219.6525431722)
679 | (-9912.439642312005 -8216777.547177747)
680 | (-234163.4245697353 8626307.157925121)
681 | (9726800.123236746 1595359.2723124102)
682 | (-9701383.188270345 9650828.43789266)
683 | (5116150.534782926 -8693915.806702074)
684 | (8553947.545153357 -7126841.248353699)
685 | (9514450.656743634 8913501.247044832)
686 | (-1481683.0605275575 4554577.076311825)
687 | (-9139485.807748582 1229852.9646537863)
688 | (-8590205.352708675 7475879.23528187)
689 | (-1665968.3951043338 9740263.017346434)
690 | (7906923.643920887 -5900954.312460562)
691 | (-4482273.171946836 5395708.218210954)
692 | (6018339.176684979 -6832680.850077177)
693 | (-3375228.9010612266 -9536096.8529539)
694 | (-9320062.087815804 -1799245.1712992992)
695 | (6845658.595671095 8301210.835030749)
696 | (-5572115.310617641 -6648498.380571827)
697 | (-6298409.947143078 7467388.660659939)
698 | (-6468052.988195334 -1551897.3291988596)
699 | (6438703.1957739275 5598506.834937599)
700 | (5674711.544986812 8578452.700833961)
701 | (-976918.1463220809 3040568.454159025)
702 | (-9989093.758281251 -4825625.417236858)
703 | (8790557.700488675 4417078.2231838815)
704 | (-4535778.600167763 -1089633.6810548827)
705 | (9601716.328054894 9167945.394488804)
706 | (5079530.034381049 -8769736.301591836)
707 | (3571513.59786064 -569989.6817115322)
708 | (8337935.716296371 -1300537.0712209865)
709 | (9207425.216549505 -3840960.073343942)
710 | (360198.68344439566 -5740399.980753377)
711 | (9534692.95394006 -1640001.2444643797)
712 | (4713725.878070569 -2695611.105640088)
713 | (9652731.797786903 68470.18507865816)
714 | (5086328.267911902 3689659.1447952706)
715 | (-4176966.0997993443 4250038.091710055)
716 | (8508121.590601292 3669075.4934751242)
717 | (9431797.267475259 6912872.5821211)
718 | (641828.0531110596 -7371109.836594254)
719 | (622348.0825449675 -1523176.1872321982)
720 | (2876828.059154777 3432962.330889169)
721 | (4252831.200035872 -1029192.5416589081)
722 | (-3650214.630909358 8395473.328246724)
723 | (9827203.721442819 3271399.8435889203)
724 | (-4341000.49134559 3465686.929896159)
725 | (8982030.849777404 -9136460.93215614)
726 | (-4196893.565728672 5956642.882213779)
727 | (1122730.3534128405 -3388770.1649182225)
728 | (5700349.940114619 -8912942.923820473)
729 | (6525990.248567585 -7065016.268085855)
730 | (2262278.631684739 -2413988.246420566)
731 | (-4302318.554874863 4932497.546284413)
732 | (8605134.614921771 5867323.678661356)
733 | (4710092.916673569 -5772482.075752534)
734 | (8537319.360370673 618570.6407010313)
735 | (-1956750.8029433126 8386015.183912881)
736 | (-8758557.636075081 1951847.6045359392)
737 | (-3441962.8125787247 -8055744.04103657)
738 | (9382605.627890687 -1013653.6871032491)
739 | (3358570.731369214 -2919228.426107945)
740 | (8673543.878057335 -2301780.4759859573)
741 | (7216221.384457633 -9684278.632585099)
742 | (-4398615.14011999 -1994263.7413141932)
743 | (5162307.149622923 5583723.391251389)
744 | (-2417017.767139651 9427795.074893914)
745 | (-9526923.847047022 -423996.1741978619)
746 | (5878659.396903157 2257385.4438767917)
747 | (-174771.87651674636 3312157.6891713645)
748 | (-5002643.690455615 -9387587.21887177)
749 | (-2116099.7777831666 1419021.4029852916)
750 | (-5764109.744065617 -8995200.325121514)
751 | (-3541.868371548131 -572466.915702574)
752 | (787542.3118907437 2313537.922031747)
753 | (145828.69584052823 -5943263.173186051)
754 | (2451974.8112524617 -8118128.951232435)
755 | (8802639.957496982 2486224.7262676097)
756 | (-1202719.3605336137 5395509.660487616)
757 | (-6241119.853268733 600120.649253957)
758 | (4636176.931714656 -3457179.274792213)
759 | (-8042885.476987629 -4880165.452959398)
760 | (321259.4972861912 3204357.3451849967)
761 | (4149934.3013791814 -1600284.6339650732)
762 | (6648253.551954532 -7400021.899712741)
763 | (-5807920.747679785 2188577.377142759)
764 | (-2162649.110136492 9687044.041532464)
765 | (-1284204.6779383756 -979095.5640406106)
766 | (7002118.165343124 7835544.461180158)
767 | (5588110.205808904 7147182.603711445)
768 | (-6793415.872165104 8222261.4056437835)
769 | (-910653.9742408041 7754522.906935681)
770 | (299540.9332663473 -1226321.9995542523)
771 | (-8751162.193673737 -9114129.18660031)
772 | (-1699604.6874787193 810934.6905618235)
773 | (5299564.244397251 5914934.9665119555)
774 | (6481531.200249439 -3070346.4437505025)
775 | (6127899.645261835 -9699136.447508868)
776 | (-7133013.58103303 7611152.774710264)
777 | (-6765741.818238536 -7557729.34034644)
778 | (4527434.644117948 8183173.643966585)
779 | (-2728500.679284078 1563822.1504865624)
780 | (-9369812.175037723 6752480.390989555)
781 | (-2011982.5658793664 -2839579.568262904)
782 | (-441695.78119806387 1471806.2671933547)
783 | (-8150158.455701624 9306592.301627353)
784 | (-3791465.151754556 7524851.499150574)
785 | (1997627.8720710464 1370465.3586016297)
786 | (-1719979.6627359241 -3151014.094580451)
787 | (-9764759.108775457 -7014848.610825989)
788 | (-708151.269338835 163022.91135074012)
789 | (-6782850.753003838 -2242258.141394251)
790 | (9818350.587854382 -2491085.3417612677)
791 | (-6278159.467824815 -3368345.0796687286)
792 | (-7825661.374636153 -7914729.7710140925)
793 | (-5925188.38600782 8308208.766001083)
794 | (8072041.486859579 -9561546.264769098)
795 | (-700999.0501864962 2712039.9498330113)
796 | (6412754.643320087 -9603843.959300566)
797 | (-8092870.999349326 1172196.2688409984)
798 | (-5596387.42782457 -4420147.199595292)
799 | (-6607869.547513163 -154854.8146677483)
800 | (-6276194.988861408 933842.5154420026)
801 | (6495336.477315383 5943461.199829744)
802 | (5770686.788519315 760984.0995188467)
803 | (5764270.280638773 5827435.298476307)
804 | (-7806081.542095453 -5894051.213417588)
805 | (-9141235.508485315 3401751.88148202)
806 | (9470128.738800302 9469866.025498722)
807 | (9386315.784772884 8963070.54925346)
808 | (-4949477.0742823975 2188536.021599883)
809 | (-8003988.0146577675 -6750726.426381495)
810 | (-4401593.634387429 3181574.9509064797)
811 | (-8692321.00169605 4484933.727270439)
812 | (4440687.580751898 -6343935.063138446)
813 | (5922681.279123424 -3836433.205247893)
814 | (3178346.770918805 -7480873.830246761)
815 | (-306006.63171153516 -1973024.37425962)
816 | (-7093069.118681905 4766954.158245841)
817 | (-7932917.805288977 4328236.1423361655)
818 | (-3743463.2241316913 4533815.823848598)
819 | (5212202.378290249 6110814.351948941)
820 | (-5720564.933037169 -5042047.46563214)
821 | (-9689932.452372909 -9270282.412801845)
822 | (2728058.320052918 2463252.1216508932)
823 | (-1815226.091963971 -5170596.2581514055)
824 | (-7052529.104715603 -9555425.41590844)
825 | (-1858183.4264285387 7189676.595514957)
826 | (6601188.525400285 4012250.5695712958)
827 | (-5740048.656439012 7690649.985413346)
828 | (-5950605.37530173 -3433590.381393723)
829 | (9297225.404360004 2651372.4845371004)
830 | (-3592701.3556539137 8813253.269864686)
831 | (3469610.754519645 -8371582.593730537)
832 | (-2603511.9288235586 -3651270.4801840587)
833 | (8798936.28024571 6279325.640014138)
834 | (-3408943.91904643 -3375652.40443213)
835 | (1119788.4131910056 2937850.246484043)
836 | (-2091778.7387498384 7062185.033743031)
837 | (7258911.427772161 9551056.614720576)
838 | (1876543.3346831482 8978235.948957954)
839 | (9835550.573965516 5118890.947450524)
840 | (8216673.422655262 132394.36433437653)
841 | (6980519.17704675 -3630852.503397865)
842 | (-1351621.3309664708 -8489432.855687043)
843 | (-9075825.829185009 -1914523.5616989136)
844 | (-7807869.01666433 3199345.4102319367)
845 | (7342678.324282754 -1076192.9437591154)
846 | (-4002513.211482619 8400367.49919599)
847 | (-5799736.490071963 7874723.106455378)
848 | (1358978.2782385591 -2681891.133225742)
849 | (252148.16382606886 -8381767.381631846)
850 | (-7685728.043811604 5134863.416172262)
851 | (-8132039.849159494 4300351.03097282)
852 | (2889246.9687471054 5867753.79746151)
853 | (-1077522.131758159 -1434798.9763417132)
854 | (-4132717.0889012124 2637201.383278249)
855 | (3184849.440012295 -9706687.041438002)
856 | (8714457.016928159 -7691155.184391008)
857 | (9656005.156261433 6417434.31000391)
858 | (-2277339.2121019633 -5528203.075198142)
859 | (1560895.7947544362 6679735.500781581)
860 | (-7605608.990186112 -4296949.256019311)
861 | (-8734661.060473116 94710.89587149769)
862 | (4379368.477785811 2208644.0156664215)
863 | (9959333.117923733 525630.0728775468)
864 | (-8416184.392195871 -5421298.209649721)
865 | (2489927.4740323965 -2409399.918227573)
866 | (8255350.8322387785 4537250.3346148655)
867 | (6734281.357509125 -8340389.844308035)
868 | (-2170270.7205733173 -180856.5032852944)
869 | (3344887.578984918 8676502.838172868)
870 | (-4596596.925684198 -9213076.978841228)
871 | (-9816580.484850781 -6770282.269817385)
872 | (-8988080.524938317 -1926148.743080818)
873 | (-3816545.2620467246 654577.7532140668)
874 | (2659617.6736584473 7224690.252719492)
875 | (-7663172.693807718 1114863.284844732)
876 | (-967735.89234218 5494256.071700117)
877 | (6529245.732970288 -8675091.593388807)
878 | (-5968443.176519043 -4856576.8554226095)
879 | (9402890.177177511 -8001225.338213353)
880 | (7980552.534562215 -185935.33635764383)
881 | (-9010851.99932599 -593126.730242027)
882 | (3134581.08957565 5825656.077116709)
883 | (5672174.150666738 -1696163.589893815)
884 | (-5670785.232260043 7801894.4996695705)
885 | (1832383.6925070602 483912.6975817438)
886 | (-5810949.4992952775 -5930354.308385992)
887 | (3616996.2277648896 30227.44410304725)
888 | (-8757576.505877169 -1207695.3195289504)
889 | (4367923.361386629 -1680838.8611095063)
890 | (3605764.411566794 7095921.237706527)
891 | (-9440994.692079766 1216406.5139323622)
892 | (-1009582.2146142107 -1400976.565711107)
893 | (-8368767.1630816385 -1120122.0873299036)
894 | (3593530.2526629437 -2262160.3603666117)
895 | (2422793.895786198 6963064.220941395)
896 | (3924903.3266022075 4839421.328971796)
897 | (9734203.684740879 5832445.005951872)
898 | (2713416.2452929746 6960825.341659334)
899 | (-7894623.077622695 -7581642.080450557)
900 | (-5310929.957576893 2030967.076985309)
901 | (3026205.3961180784 360563.10706331953)
902 | (-2672083.61904228 5034734.985738259)
903 | (-8483556.450955005 6902698.853825893)
904 | (7728067.121190466 -7962678.970698782)
905 | (-3239035.3563918574 -8761222.528440151)
906 | (6730424.416073414 7684343.216829773)
907 | (-4464685.460091531 2300790.360440742)
908 | (-4779824.001698651 -1168561.9978034198)
909 | (-7864858.946022551 -596752.8286940977)
910 | (-8463009.633095393 -1016068.7480807845)
911 | (-2205976.4974811235 -2288434.4869524594)
912 | (6431188.427899785 -6079335.992753041)
913 | (-3812197.223818277 4931065.330784794)
914 | (-7896487.393276856 -922791.2865007613)
915 | (5451524.164639177 9635949.687511437)
916 | (-9061634.457385164 1587967.2793306932)
917 | (-649526.0683809686 -5725900.929241303)
918 | (4280105.731168892 7718207.670920111)
919 | (-8529975.645998862 -2484360.7387600346)
920 | (4744355.868706919 4793028.502919257)
921 | (946894.8902961481 -4537578.243551832)
922 | (4089949.169598501 8618267.785718415)
923 | (-6998818.548332868 -1353274.2088936623)
924 | (-2504399.50125013 8833992.32693198)
925 | (-9313377.818282487 4967165.862753224)
926 | (-2216483.5906905252 -5519364.298939983)
927 | (6198880.99007532 -1235948.1367854103)
928 | (-7504364.497456071 -3870334.1015719464)
929 | (1409946.3456161618 4031237.044127049)
930 | (-7596675.957503378 -8813374.4725494)
931 | (-1902004.852768615 -1764386.2377367774)
932 | (6476337.905767275 124538.85633116215)
933 | (-2495076.3029627064 4192300.1555307247)
934 | (1051928.378718283 -9140790.700724486)
935 | (-8392908.632890303 -3232336.980100534)
936 | (-4169637.239200823 2107738.431205647)
937 | (-8382633.450179897 9770853.90626138)
938 | (1037743.0728029609 -5266067.430960895)
939 | (5691826.6451771315 5488630.298318731)
940 | (7188898.794491399 6855563.779119156)
941 | (-3128643.0665094005 -5585109.367408463)
942 | (-6782865.042813164 8201820.80652355)
943 | (9267327.545660965 8768475.80625394)
944 | (6097612.551127167 -4005051.317217312)
945 | (1445474.8725087568 2265014.709981682)
946 | (-2543359.671406919 2008424.3919957075)
947 | (4862671.25665329 -1083704.5450686347)
948 | (-5997704.967339139 -5312255.928799459)
949 | (-5904842.629800629 6183754.362316562)
950 | (6130709.9521972705 -2764718.3619158277)
951 | (-3716405.3022028143 7099248.375822533)
952 | (1441884.3055102117 -7793537.980272697)
953 | (9453188.259947475 8462652.693236455)
954 | (8645802.450161371 9923211.52431088)
955 | (130959.5591311045 -321991.7585800607)
956 | (4582243.832297249 3355533.5166732054)
957 | (5090073.051474271 -2387611.9648619713)
958 | (-6243604.797172102 -9480697.446004333)
959 | (-1484862.4288337044 1981608.8733645994)
960 | (-487231.8969548512 830542.3189514857)
961 | (2917740.6035851054 798694.2830623258)
962 | (-5953116.25395494 -8664979.022351569)
963 | (8173968.746852968 -2671200.284142716)
964 | (-8876481.345001832 8147577.592507146)
965 | (-7031407.780754897 -1904656.7323411452)
966 | (-6950488.336831057 9728142.448390085)
967 | (715098.0087233298 5521038.580226805)
968 | (7514225.586335979 7931718.963966861)
969 | (-5160623.136084519 -1839405.1121507445)
970 | (5840638.467732495 4916117.915274683)
971 | (4421889.131393019 -3874470.7353087347)
972 | (2039649.269035479 9980461.274562147)
973 | (-3976084.413511223 -1673684.435680136)
974 | (-205761.43408330902 7338064.940469921)
975 | (3473312.4307804145 1002482.3876001313)
976 | (-8790728.49929897 6871482.198230214)
977 | (-9886626.81122604 -4148495.852451002)
978 | (5571982.735912234 2387930.4402772505)
979 | (2185268.3472097907 -6592676.888303686)
980 | (1988056.2113037333 3292471.6149526797)
981 | (1169007.9803837836 -6494396.032734051)
982 | (-6351984.608658332 9902194.330998503)
983 | (-6633207.658269437 -9863335.163040616)
984 | (-7277573.457784865 4948534.158758502)
985 | (1221989.3921987154 -1172866.4039221052)
986 | (-403952.2157840133 8886123.236057278)
987 | (8172645.03505902 -3872815.2062831754)
988 | (3149162.733625315 8226893.375397511)
989 | (-7884576.7235130165 1061496.2246611621)
990 | (3611676.8572605588 5514569.609604631)
991 | (-7662604.836786611 7371966.394322183)
992 | (693201.6594295315 3930370.3303730525)
993 | (-3293260.24167041 -3281827.4629865307)
994 | (-8131925.535795014 6395726.261626709)
995 | (-8396852.714779131 9507210.182973906)
996 | (-7677528.530270745 -2695621.9140647696)
997 | (-8312738.712370977 708423.7538946178)
998 | (-3217314.265611912 -4879379.2890161965)
999 | (-3424852.443085948 6348200.14126987)
