S_ID | S_POINT
2529 | POINT(7842903.327247422 -4761546.89216493)
2530 | POINT(-9044343.18159224 -4172196.1312824953)
2531 | POINT(9855229.594858576 -4751081.59396723)
2532 | POINT(9867349.06750203 -5092560.476196171)
2533 | POINT(5722896.167600127 5538964.507737501)
2534 | POINT(-294269.391115088 -3587120.5445572007)
2535 | POINT(6231298.396018999 5653647.548992511)
2536 | POINT(-2706483.221575424 -8305653.771545656)
2537 | POINT(908925.037190659 -8069349.684598151)
2538 | POINT(1005258.7541956194 9877950.684521466)
2539 | POINT(-7005400.796617538 -496713.10361823626)
2540 | POINT(1096907.2799552325 463208.3300356474)
2541 | POINT(-8807718.081141727 4542691.605288606)
2542 | POINT(-6581687.752986744 -9718409.463338139)
2543 | POINT(4715767.337813541 -7475511.61783612)
2544 | POINT(-7973632.629756861 6263979.445896432)
2545 | POINT(2895576.829212902 -1413696.7899561245)
2546 | POINT(3638094.0638596956 6393512.992199067)
2547 | POINT(3246829.647088742 366016.15447141044)
2548 | POINT(-4774688.066111914 -868548.512602672)
2549 | POINT(-2526619.129432872 8935742.722554673)
2550 | POINT(-8501486.966729881 -3499146.5887220483)
2551 | POINT(2683203.3246227894 -5537524.477475657)
2552 | POINT(-7488659.031928244 3356824.8625177294)
2553 | POINT(-9416247.136958608 7174376.817237381)
2554 | POINT(-1729200.4856357202 -4516856.7525765635)
2555 | POINT(40058.068184496835 1164671.93159445)
2556 | POINT(-4756215.519166147 -8104565.742015084)
2557 | POINT(-6786733.608379437 -7204007.70928878)
2558 | POINT(-3074405.40545201 1438920.8232510649)
2559 | POINT(-4068568.017806926 3314735.340126183)
2560 | POINT(1017953.6469284985 4602936.587784164)
2561 | POINT(5090936.013380488 3811432.416205514)
2562 | POINT(3892038.226363316 5615911.231667809)
2563 | POINT(-6587862.82214229 -9297968.91827004)
2564 | POINT(-6194637.422275435 -1833209.0796026802)
2565 | POINT(7780113.832959097 -5434659.097408024)
2566 | POINT(-4915176.124060452 -9599771.351912098)
2567 | POINT(431810.97359104455 612919.5708532594)
2568 | POINT(2847882.0408286247 -808107.594902385)
2569 | POINT(-1829931.3715721956 1324688.0092059541)
2570 | POINT(7780155.880100708 5084872.851871297)
2571 | POINT(-9853976.697798995 6736198.661981616)
2572 | POINT(517613.27310770564 -7791607.189410623)
2573 | POINT(-4689315.518998864 8569296.343095772)
2574 | POINT(165262.73064380325 4402940.388944721)
2575 | POINT(3549235.2434630487 -5462286.1086903885)
2576 | POINT(-8676534.631820092 1108139.7197747827)
2577 | POINT(-4172335.433505903 -1026743.4265025053)
2578 | POINT(-318873.93706206605 5697473.717315365)
2579 | POINT(-9072596.448033895 9036620.11843802)
2580 | POINT(6370204.379588753 4976936.404121039)
2581 | POINT(1802227.4272428192 -1720603.0264806096)
2582 | POINT(-9185318.200687729 2667234.528169751)
2583 | POINT(-2612181.1644439893 5212442.30833636)
2584 | POINT(-6820079.865899449 948771.9443040024)
2585 | POINT(-2587378.143695129 2704193.836742604)
2586 | POINT(4808978.277726075 -7278212.60988435)
2587 | POINT(-2180963.5545977456 -4996968.267258308)
2588 | POINT(-3376168.1601965735 -7707358.63160602)
2589 | POINT(-8394108.168748787 7788020.651364759)
2590 | POINT(8559507.023373377 -7800191.971653419)
2591 | POINT(-9244435.74190652 6710315.500906529)
2592 | POINT(2338137.8527242467 2908573.533770833)
2593 | POINT(4412893.154877337 425436.5475145802)
2594 | POINT(358719.2674348932 -9633731.276160192)
2595 | POINT(1811490.7497761585 7335635.424964298)
2596 | POINT(-2965633.79320147 705479.5376463868)
2597 | POINT(-9387955.737647973 -7537896.542293727)
2598 | POINT(6196298.985321382 -5205142.116392307)
2599 | POINT(401825.1625886131 94253.69407998025)
2600 | POINT(-6174939.548061043 -3809785.1938063344)
2601 | POINT(-2792088.8452501576 -6005878.864042415)
2602 | POINT(4275124.863978872 -4766709.67177655)
2603 | POINT(-7553059.42385736 -4155177.302319619)
2604 | POINT(-8214435.136665881 5098083.926966229)
2605 | POINT(2923162.4234014917 8466448.265592702)
2606 | POINT(-576420.732882496 7113607.192162693)
2607 | POINT(-7084242.98060203 3890868.1323741153)
2608 | POINT(-9995546.499782464 3091052.336679863)
2609 | POINT(-6070548.547242591 4043958.054309996)
2610 | POINT(4857495.2674109675 -6619513.03242336)
2611 | POINT(4513365.109383704 -592165.874688413)
2612 | POINT(-9047223.15725679 9048322.750318136)
2613 | POINT(-3060579.7771185925 -9321111.223649012)
2614 | POINT(3078487.2354697715 -954691.1807696223)
2615 | POINT(-8967303.78839484 8037401.222422637)
2616 | POINT(5926549.242331108 8622275.238598295)
2617 | POINT(120411.03105909936 2977104.3321792483)
2618 | POINT(9627499.411633756 6231936.99137323)
2619 | POINT(7232099.38726674 6573298.465719113)
2620 | POINT(9514039.258926224 111072.35972466506)
2621 | POINT(-51170.77376205847 5245957.742246101)
2622 | POINT(1417792.9639119562 1731209.4574622437)
2623 | POINT(-9886961.789088504 -6129746.066424228)
2624 | POINT(-8454251.116713189 6840460.838567473)
2625 | POINT(3635239.2932867855 998018.7851627469)
2626 | POINT(-2635204.9121327177 9674757.350711297)
2627 | POINT(1095137.5049596373 -1840584.2718674028)
2628 | POINT(-6011940.51844262 -8686223.05156445)
2629 | POINT(6040946.693002276 181794.9729389269)
2630 | POINT(4130506.072336478 3671984.421903545)
2631 | POINT(1966214.9155397695 -4694367.967174924)
2632 | POINT(-809246.8520222362 6101197.425962644)
2633 | POINT(-660798.5249546487 9478412.871899609)
2634 | POINT(8347228.483378183 -7632614.154953588)
2635 | POINT(7167560.018621262 -7396390.453179184)
2636 | POINT(-4551747.797584929 -64571.89728414826)
2637 | POINT(-2338131.7012747815 8006252.996007141)
2638 | POINT(2337326.396367023 -1850768.5299106287)
2639 | POINT(7785785.529876687 -544092.0064109322)
2640 | POINT(4042714.6175745726 8008567.817142744)
2641 | POINT(-7144564.317630822 -3484390.2559293862)
2642 | POINT(7989424.810341969 5825315.1595317125)
2643 | POINT(642513.6280872487 -5117941.929185963)
2644 | POINT(-8841903.445454165 -7729826.141637888)
2645 | POINT(-3442058.761291151 -224837.31920693628)
2646 | POINT(1412826.99403272 7657951.159435276)
2647 | POINT(145009.21917180344 -5730173.812218169)
2648 | POINT(3834974.753668677 -2664813.14669587)
2649 | POINT(-4994153.394091614 234651.79279862717)
2650 | POINT(-1079993.016048653 9054134.187680952)
2651 | POINT(5446469.052894317 -6673214.57045978)
2652 | POINT(-5999816.853211271 2202613.015243482)
2653 | POINT(9356107.95097021 -7889177.212073848)
2654 | POINT(-9524580.382416466 -3472929.817195274)
2655 | POINT(-1075975.8612897824 6238699.284580952)
2656 | POINT(1425595.2472109795 4341687.998678453)
2657 | POINT(-1201218.799530439 -8574930.471391955)
2658 | POINT(3276180.834606381 2723896.1084249765)
2659 | POINT(8143143.948741216 6703547.767048819)
2660 | POINT(-5240758.899215669 -2074256.5163066583)
2661 | POINT(-9870654.942782173 -6744907.523034126)
2662 | POINT(7698616.482127249 -2696251.2030279664)
2663 | POINT(-6572975.438742941 -8143329.437556708)
2664 | POINT(835013.5330985337 -3802578.0806611627)
2665 | POINT(4574202.110950796 3857380.1430339105)
2666 | POINT(2213977.011534199 -7455692.887439376)
2667 | POINT(-8474046.06696275 7875938.137243893)
2668 | POINT(3502552.0630722214 5622956.6895655785)
2669 | POINT(-5855255.093304448 -3610433.653727632)
2670 | POINT(-6531447.714632954 5420197.853705766)
2671 | POINT(2941603.5887463614 -1668154.7302490426)
2672 | POINT(-7727894.657562811 571330.2210104819)
2673 | POINT(-9152856.709057342 2301230.7925574984)
2674 | POINT(3204075.731625827 -9103321.00121038)
2675 | POINT(9952044.053215753 9369082.01021691)
2676 | POINT(-4331029.49191607 4881346.025539672)
2677 | POINT(9487432.787288465 -2863392.6165607115)
2678 | POINT(1079857.1127417628 -6156482.976892876)
2679 | POINT(461054.3940690849 936534.872697115)
2680 | POINT(-3890373.9786285786 -8954419.808879051)
2681 | POINT(-8358266.358190085 4373123.696897425)
2682 | POINT(6340870.963720368 8038809.868668046)
2683 | POINT(3080127.8700688835 2397965.4068353623)
2684 | POINT(-6196787.405289823 -3172974.2271020385)
2685 | POINT(-5216959.868638467 -2592505.881066285)
2686 | POINT(-1603939.6570292637 -1050183.9500731379)
2687 | POINT(7635661.569497924 -5736843.445028297)
2688 | POINT(-8400346.94930454 -7978797.324168745)
2689 | POINT(7405057.955438074 7301205.209379934)
2690 | POINT(-933717.9351151753 -2731439.469442576)
2691 | POINT(-8874120.79960084 2649117.163117878)
2692 | POINT(9029571.960249864 8077603.927408069)
2693 | POINT(-8885298.856610915 -3588059.4878853112)
2694 | POINT(-859602.3561605625 6143961.016314119)
2695 | POINT(5510332.539757907 214409.32056673057)
2696 | POINT(489817.65723016486 703213.1023396086)
2697 | POINT(-9422647.899318 -2609840.582172864)
2698 | POINT(-8523506.99065963 -3282719.687360418)
2699 | POINT(-6365724.279599243 -3342633.9296668405)
2700 | POINT(43058.95783374831 -1191117.0536357667)
2701 | POINT(2521630.857191734 -9642690.165066822)
2702 | POINT(6366967.80642641 9165356.123758558)
2703 | POINT(-7153911.497393182 6743283.212522086)
2704 | POINT(9525283.98716807 -4563794.672399759)
2705 | POINT(5714111.678446751 -1357974.2292568423)
2706 | POINT(-7382188.261811817 973933.4546409342)
2707 | POINT(-8684080.27984463 -3612143.0419371324)
2708 | POINT(-8059809.806084219 -4743509.236607785)
2709 | POINT(3862208.457330039 -5491307.51536755)
2710 | POINT(5252826.00097766 -1746668.7606362365)
2711 | POINT(-2685499.2019349867 -6599931.415142908)
2712 | POINT(9473419.544906389 -5486369.301478071)
2713 | POINT(-3190345.4439626765 3074473.2023977675)
2714 | POINT(2012062.2310432717 3183836.669508066)
2715 | POINT(7633278.578955233 7102257.473645579)
2716 | POINT(-1304081.2255178597 7009757.899461638)
2717 | POINT(2765495.1343008634 -2264125.7639600122)
2718 | POINT(5778081.413119938 -761453.0882754605)
2719 | POINT(-3621978.512893609 679668.5360936336)
2720 | POINT(-4748654.574274971 -8869153.296597907)
2721 | POINT(7395900.040472258 9221210.576328974)
2722 | POINT(-5358013.373068966 -9227033.483793532)
2723 | POINT(9306126.130381986 -692483.0950712077)
2724 | POINT(-4777028.302080035 -243771.41006557643)
2725 | POINT(2122335.0963622928 76555.20935112052)
2726 | POINT(-5805837.3703354355 -1422497.2456869986)
2727 | POINT(4833385.004917428 7592667.08830088)
2728 | POINT(-7805668.541067789 -5290127.8244838305)
2729 | POINT(6623605.896342242 -6261190.233228823)
2730 | POINT(-6119791.637324659 6531525.036183791)
2731 | POINT(848329.3035692088 1884781.8371924125)
2732 | POINT(-8024648.077244172 8050801.730215512)
2733 | POINT(-1999970.6342923408 3447764.2621087544)
2734 | POINT(-974793.1086261421 9693259.449528396)
2735 | POINT(828474.36476757 -8445162.946572598)
2736 | POINT(9520907.669664651 7826145.252031118)
2737 | POINT(6396747.145880073 2418164.4452889264)
2738 | POINT(-5205781.609124414 405972.4191306513)
2739 | POINT(4427789.797916075 -3723982.848558152)
2740 | POINT(4201782.080006329 3585446.7640951406)
2741 | POINT(5256070.114537274 5128630.486743417)
2742 | POINT(-5604249.851876717 2491036.958288852)
2743 | POINT(-5419013.860990816 -6337469.889004774)
2744 | POINT(4180287.9306324013 -7621334.831170363)
2745 | POINT(1914848.1559970062 7637180.786886219)
2746 | POINT(792530.6160623077 -4679849.367939441)
2747 | POINT(6502733.2051647175 4868353.908229794)
2748 | POINT(-733062.5545958988 -8651207.251051735)
2749 | POINT(3426647.7531326916 -1958063.4657402495)
2750 | POINT(4580099.985442607 7148481.311995458)
2751 | POINT(-4354483.443578052 -7232560.218964121)
2752 | POINT(-1685897.5509986253 2592117.6360550374)
2753 | POINT(-412374.32087015547 -5806249.076968184)
2754 | POINT(1638580.2114575692 1927602.3602130525)
2755 | POINT(-4241266.405054154 2244329.0452186447)
2756 | POINT(-1882427.510770781 -5200479.20796419)
2757 | POINT(250019.803000696 -91484.93060543202)
2758 | POINT(-7300077.313411344 7047006.41239921)
2759 | POINT(-7411352.456064146 7362596.875194613)
2760 | POINT(-8877038.946466595 -4276361.578556731)
2761 | POINT(-7429492.033436552 -2939552.2681084294)
2762 | POINT(2843070.2774199303 -9977234.778810868)
2763 | POINT(8743906.49095115 -6334104.013277744)
2764 | POINT(5103675.27705501 9751122.716215953)
2765 | POINT(-5174417.006139129 1794270.2122712303)
2766 | POINT(-1582443.433472583 -3005630.718495749)
2767 | POINT(4332214.627089851 1089073.402257707)
2768 | POINT(7063324.442780055 -4087620.87902826)
2769 | POINT(662235.6859717779 -9919190.059774399)
2770 | POINT(-1418718.6623441745 1030444.8962555006)
2771 | POINT(942652.9882224072 -9845349.00139466)
2772 | POINT(6278466.527383404 -6709726.426698686)
2773 | POINT(2296235.3265025225 8874606.04532912)
2774 | POINT(579883.0168544203 -5169713.291192109)
2775 | POINT(4650716.612744164 9111853.290184908)
2776 | POINT(6264844.091451906 7194812.254735321)
2777 | POINT(122825.56547077931 8364486.027444687)
2778 | POINT(-7874122.086329298 -5503770.9228698)
2779 | POINT(1109357.3858352732 976256.983711686)
2780 | POINT(-348072.82287326455 4419028.212593503)
2781 | POINT(-3349646.549665639 833291.6894562505)
2782 | POINT(8304926.590197369 -5634207.996632552)
2783 | POINT(-7564366.653235994 -5858547.750572352)
2784 | POINT(3581789.668657845 -9048471.984522022)
2785 | POINT(234255.67497771233 -4240449.466334782)
2786 | POINT(-4592002.580616124 4598280.099523295)
2787 | POINT(-3765100.9011425506 -4599616.120993899)
2788 | POINT(-749592.055976443 6362846.935199784)
2789 | POINT(-4581065.366802893 -3324299.8909638133)
2790 | POINT(-7279886.237554764 -7880813.489576662)
2791 | POINT(5956091.445400225 5493905.753839377)
2792 | POINT(872517.3004618324 -711845.227599863)
2793 | POINT(-1594036.855090065 -8200656.772963344)
2794 | POINT(-9503862.56121213 6110784.151376016)
2795 | POINT(6026685.519293521 -1837842.1430066936)
2796 | POINT(-9892140.461740471 -394990.91668670997)
2797 | POINT(6812058.881657619 8471827.263168849)
2798 | POINT(-2073998.0657210657 969643.445403656)
2799 | POINT(-9192054.062724808 786633.4098139256)
2800 | POINT(-9987134.81464614 -3639814.189669883)
2801 | POINT(-5500472.582466658 5743385.121744119)
2802 | POINT(3278811.8212110605 1741256.4635810032)
2803 | POINT(3839750.4093998466 6523310.898248125)
2804 | POINT(9811733.328117263 -42830.20651452616)
2805 | POINT(6077708.794600612 3632411.9382051025)
2806 | POINT(7831511.149216153 -3629098.371023964)
2807 | POINT(8797691.86804993 -2530407.065770426)
2808 | POINT(1752520.2524360623 8220970.167599492)
2809 | POINT(-288384.13216904923 -6884398.137634404)
2810 | POINT(-5462266.572449563 -2839820.3123877244)
2811 | POINT(-2050841.680286508 2005713.5429613478)
2812 | POINT(-854600.1783885024 -800191.6921468936)
2813 | POINT(286067.8478458449 -3194025.9210142186)
2814 | POINT(2380469.3047466855 7747532.528600063)
2815 | POINT(1773338.8426661007 -4728409.507983316)
2816 | POINT(3575401.57528363 1974265.2359116673)
2817 | POINT(-2422369.950253429 8677896.821329772)
2818 | POINT(-6503214.512694984 -9602740.688533828)
2819 | POINT(1347081.2086690906 -3610463.856451884)
2820 | POINT(-586009.7052677516 1394863.8021602426)
2821 | POINT(606056.4380178079 -8664043.890690869)
2822 | POINT(6192071.878824947 8884775.614596479)
2823 | POINT(-3829776.627916321 -1519593.5645041745)
2824 | POINT(5445642.0288346335 -5354151.0634477185)
2825 | POINT(-2037523.7067630403 -886085.2309704367)
2826 | POINT(-5073650.282346848 6314060.168001603)
2827 | POINT(432475.6269644629 9824499.51163024)
2828 | POINT(-5996286.224417635 -4297781.794596942)
2829 | POINT(9969269.415990695 3977552.997985333)
2830 | POINT(5426047.690906983 -7200396.431180783)
2831 | POINT(4015872.5881239213 -2737821.5234427024)
2832 | POINT(4656047.481623098 2077061.2679587957)
2833 | POINT(-4732419.483383031 5207311.4975062795)
2834 | POINT(2713176.1571024563 1171530.012052752)
2835 | POINT(218008.3488867134 5255295.61982109)
2836 | POINT(8936599.044956673 5724441.5155644175)
2837 | POINT(5573946.522105135 -1602801.8712590989)
2838 | POINT(-8684270.266268734 3659789.7961311527)
2839 | POINT(-5945355.48857755 -4600326.322537207)
2840 | POINT(3264299.6125683356 -5921720.146205038)
2841 | POINT(5253129.3937051855 -7510731.671153432)
2842 | POINT(7981887.164530825 397774.7733909916)
2843 | POINT(-4215963.526259643 5859342.452768259)
2844 | POINT(8973262.717681438 -8562452.163177818)
2845 | POINT(-8598990.221936826 8246440.885440256)
2846 | POINT(4384022.024007304 -8542464.198495641)
2847 | POINT(-9903449.715127597 -932523.3333688173)
2848 | POINT(4095482.6510367133 1426875.436761383)
2849 | POINT(6537758.427954907 8349376.547958508)
2850 | POINT(7362042.30060913 -3786463.9073855085)
2851 | POINT(2875706.041181341 4558234.547959559)
2852 | POINT(-2174435.0850192793 4764158.841064436)
2853 | POINT(3102037.839850636 5348737.531562503)
2854 | POINT(9623619.224225339 8559671.206648912)
2855 | POINT(-3259785.9154102253 2908151.699229393)
2856 | POINT(6403949.298669927 -4101924.5727627343)
2857 | POINT(-9006253.97475777 3572761.482876081)
2858 | POINT(9149072.474100083 6110901.352128746)
2859 | POINT(-8052082.132781202 -2636177.823641046)
2860 | POINT(1943016.3288651388 8901201.72561035)
2861 | POINT(5292619.688921543 2422105.876617724)
2862 | POINT(-1927607.4229898006 9876838.054936137)
2863 | POINT(-7253005.21529801 2735115.182707617)
2864 | POINT(-4859765.482084015 3089452.0534763783)
2865 | POINT(-9150782.774530726 -5935333.945392196)
2866 | POINT(6068754.947195336 1114423.661010407)
2867 | POINT(263610.6169290338 6081871.68942867)
2868 | POINT(-9020283.107460706 -7854243.76697623)
2869 | POINT(-58540.19574475102 3174992.7918054536)
2870 | POINT(7855700.916764397 6005465.000310244)
2871 | POINT(-9933252.0170845 -929647.5859542713)
2872 | POINT(-503677.01217684895 8942817.040009655)
2873 | POINT(-9758640.5241373 5021207.3801058475)
2874 | POINT(-2234605.596693715 -3137682.074846251)
2875 | POINT(7871698.499460433 6262589.286496764)
2876 | POINT(1469360.14705153 6863264.4674249105)
2877 | POINT(-3698936.7333028046 -1869144.877599855)
2878 | POINT(-8640126.614359083 -3981629.73327405)
2879 | POINT(9947419.27185795 9932030.91416889)
2880 | POINT(-3160858.9187786356 608475.0434050318)
2881 | POINT(-1713911.6393870711 -5722350.5054002395)
2882 | POINT(3022.6870216112584 921492.8754635546)
2883 | POINT(7924351.995957486 6660981.912311278)
2884 | POINT(-6701534.233416704 -1665798.7950191265)
2885 | POINT(8887446.83038022 -6449662.530830294)
2886 | POINT(-7260685.013278021 -4457773.64798845)
2887 | POINT(3804956.4717931896 6505630.795188718)
2888 | POINT(-8082233.077459446 880865.3719058763)
2889 | POINT(-4299421.617436923 1212055.534597654)
2890 | POINT(-5228818.747098307 -5930044.1223884765)
2891 | POINT(-4604348.825700355 4844049.551937785)
2892 | POINT(3718241.4524374027 -3543164.890902049)
2893 | POINT(8579686.592127025 -9641484.843412897)
2894 | POINT(-1454375.2652885225 7154189.875815526)
2895 | POINT(8172467.508376874 7306690.276036531)
2896 | POINT(-676046.7937712315 -2836088.772220322)
2897 | POINT(7962600.545489557 -1597371.3294529654)
2898 | POINT(5965255.88125946 7010903.063462395)
2899 | POINT(2844598.330865819 1600.2918346188962)
2900 | POINT(7049317.263253622 4251965.000644216)
2901 | POINT(1275564.279659938 6493076.91288276)
2902 | POINT(3851279.3888050467 1956727.058454048)
2903 | POINT(-278616.11280641705 2579148.1765968874)
2904 | POINT(-8669813.429666577 7423269.9212030955)
2905 | POINT(-6243105.320293996 -8531821.747244248)
2906 | POINT(6940201.857971292 1393807.7737858426)
2907 | POINT(-3148906.3118925346 -2167846.9437569305)
2908 | POINT(107321.8963586539 3667237.2918742504)
2909 | POINT(973339.4187896475 -3199060.849203515)
2910 | POINT(-5410703.747499625 -1910403.2183359014)
2911 | POINT(-9390197.72712124 5186647.819416555)
2912 | POINT(3313791.7322205603 -740883.1376874521)
2913 | POINT(2744409.2401253097 -379179.8994363379)
2914 | POINT(-6486617.004212985 -2931523.570045593)
2915 | POINT(-6756383.900106749 8131007.336650092)
2916 | POINT(7691104.043970242 3790965.290612081)
2917 | POINT(-2768353.370397212 2389074.715242775)
2918 | POINT(1259755.4840017725 -5680091.859561691)
2919 | POINT(5705914.638590453 6634711.722080307)
2920 | POINT(8230021.696899515 -1428848.91466349)
2921 | POINT(2570781.850268984 136736.88216320612)
2922 | POINT(9905094.38017425 -4961090.788022613)
2923 | POINT(8373211.859744314 -7798415.804304946)
2924 | POINT(2136746.1694544014 9108314.413103692)
2925 | POINT(-3733964.9459978323 -960209.8334151153)
2926 | POINT(-7215257.719810415 6579613.191909293)
2927 | POINT(6059686.7612960655 1673263.9976810738)
2928 | POINT(3460183.327809306 -4633978.601705162)
2929 | POINT(2798763.883283088 9112844.513349999)
2930 | POINT(-5716660.8822739255 6110664.499315504)
2931 | POINT(6674584.819760803 -6962775.010570996)
2932 | POINT(6749202.9696416315 3284001.5037513617)
2933 | POINT(-6750762.804442186 -9148254.701338494)
2934 | POINT(2379444.3816359527 -2210119.4911480816)
2935 | POINT(-5900255.194616772 -9484583.476061994)
2936 | POINT(4610576.558846548 2046079.6713326052)
2937 | POINT(381642.30098007806 8904298.730635423)
2938 | POINT(7534988.6467227 -6765812.756521381)
2939 | POINT(-8710316.286032772 -7983359.477918955)
2940 | POINT(-8529417.787064554 252392.35540391877)
2941 | POINT(-540943.7933117859 -3091070.2108889557)
2942 | POINT(5138510.58496275 8685100.09529972)
2943 | POINT(5584150.475406034 -3179342.605390141)
2944 | POINT(9088484.196448773 -5581063.328535605)
2945 | POINT(-6404946.4543089885 -2962129.09096218)
2946 | POINT(-8464481.319122236 6180834.703502594)
2947 | POINT(-6684997.532650288 -5290683.409612725)
2948 | POINT(6646413.8312675245 -3081815.5061016865)
2949 | POINT(-2636067.930755268 6704400.806130417)
2950 | POINT(-1463262.0278149657 -3558991.111520826)
2951 | POINT(-5925090.047415847 -3153381.39288166)
2952 | POINT(-9214463.034431357 7535106.422687098)
2953 | POINT(-480376.3015009053 2921155.1400065403)
2954 | POINT(1831678.7507042214 6571765.157117795)
2955 | POINT(6280889.820238529 4896210.661804538)
2956 | POINT(-2189672.8304875838 -1362959.8148636054)
2957 | POINT(-4517208.877495165 2999073.5499253515)
2958 | POINT(-1568486.0709458552 125571.55119274184)
2959 | POINT(-987992.9801988956 -724684.7651580963)
2960 | POINT(-7533770.719605422 -906861.5526933782)
2961 | POINT(1269036.6849079076 5570130.7674177475)
2962 | POINT(-577315.2706886474 7820002.073237903)
2963 | POINT(9205437.62529558 -7263731.162803011)
2964 | POINT(9644441.51879666 -203730.99053147435)
2965 | POINT(5212396.136068111 2368881.5962958466)
2966 | POINT(7057574.565358758 8291183.255574588)
2967 | POINT(9486014.74220217 8788728.18032913)
2968 | POINT(961475.6904666238 -1806716.0953056542)
2969 | POINT(-952738.0105775371 3390703.0739371665)
2970 | POINT(3508749.3211961873 -3654802.522585747)
2971 | POINT(-9755467.196016325 -6214655.422610022)
2972 | POINT(-4663010.946009829 -3309036.4499445753)
2973 | POINT(5795943.693183277 1715469.1262556147)
2974 | POINT(2948602.675087666 -2796318.3526149504)
2975 | POINT(-5168609.50402352 5093740.006540576)
2976 | POINT(6941846.747816317 3868115.6035662107)
2977 | POINT(8775502.01349654 4933725.100876158)
2978 | POINT(4080571.915434597 -9760963.070650117)
2979 | POINT(3899284.273360502 -6512038.8587379875)
2980 | POINT(-5065594.528036323 4840050.1349055655)
2981 | POINT(-5378238.037431324 383379.361040663)
2982 | POINT(-9371398.304249382 -2690271.2215057537)
2983 | POINT(-8320416.128472701 728724.4568859469)
2984 | POINT(-8136022.751020955 2508903.0704737287)
2985 | POINT(6698324.925830506 9628181.556565389)
2986 | POINT(-6521033.862706651 -9464746.816867644)
2987 | POINT(-7882469.39666605 -3226449.290539111)
2988 | POINT(8954914.304237835 -3905419.8201417467)
2989 | POINT(-1566407.67644169 2834501.900717128)
2990 | POINT(4534264.028027162 -5045169.817316095)
2991 | POINT(-5654954.036306299 -1265904.0151611436)
2992 | POINT(-5471579.49754385 -4703250.189853361)
2993 | POINT(2834488.0257910304 5721902.8844331205)
2994 | POINT(9980466.574579995 -2535341.3324347325)
2995 | POINT(6689467.409085164 2744779.147494413)
2996 | POINT(-4706015.755075152 -7722948.049665177)
2997 | POINT(8322388.545571934 -1024856.0843517277)
2998 | POINT(-8707859.908461286 -7573143.561584501)
2999 | POINT(1524014.7208268363 -4643017.61732596)
