S_ID | S_POINT
624 | (6351616.703370653 -387807.5401137825)
625 | (5345735.321591202 6516660.749711318)
626 | (7097797.9763138965 3413023.2089096475)
627 | (3208941.489036536 5835565.494618891)
628 | (2521282.2676585764 5447636.146580683)
629 | (452438.55264436826 -8955867.944613736)
630 | (-4649067.632149319 8050659.425186727)
631 | (9428872.325799234 2803529.780890826)
632 | (2050720.1965762395 6085546.02924154)
633 | (-1143180.1784221493 -7756813.82634305)
634 | (-5732070.044983446 -7518844.012827164)
635 | (-9299990.309269762 -8173193.55183183)
636 | (5374068.531796601 5827215.347688066)
637 | (-552138.0197785366 -145910.96606086008)
638 | (-3968046.6108378675 -4444521.723959343)
639 | (-1998263.9756215345 -8419877.19933723)
640 | (-9714989.280209778 8647859.267724331)
641 | (7374340.676597819 4769765.9835366625)
642 | (-8319209.3402967155 5895703.191302557)
643 | (7484691.079883318 5786318.037365602)
644 | (7416524.138914086 -3963406.625073516)
645 | (-6746152.865664135 -6489021.551682979)
646 | (-5529935.501678191 -8643016.592669966)
647 | (-6755564.601986235 4121575.557974398)
648 | (-3302363.298636726 -836203.2914700061)
649 | (1832934.3160645477 1660433.65325208)
650 | (5581841.5726021305 -6465519.611773547)
651 | (-5437183.305906497 -1672268.4481803803)
652 | (4942678.408247186 6751540.346025307)
653 | (-949237.364018023 6082481.561795525)
654 | (-2657119.3770637233 -9007773.53198408)
655 | (3986506.79029895 -7135740.874874059)
656 | (-3666974.1240846496 -9258615.771561544)
657 | (7162547.001144465 -6272752.556685532)
658 | (9852031.02932823 5708339.273960475)
659 | (-2068055.4026502976 -7383325.052398324)
660 | (-4762033.363528204 -4959521.67235961)
661 | (2074385.3949820362 -4399627.600703238)
662 | (7040745.505862437 8710320.93023206)
663 | (-8681134.197376981 4774866.016482715)
664 | (189665.74427837506 1403558.6944301296)
665 | (-3579786.9600710897 -2941496.894786397)
666 | (3871321.24899826 4690100.508261371)
667 | (-6022596.729661694 6015488.858242091)
668 | (-9793049.805725891 -4344548.443899476)
669 | (-4237360.423967635 6471449.1728247255)
670 | (1755627.6202981751 -619237.5089358483)
671 | (2452005.1905168947 7801079.679525148)
672 | (-207868.472976584 -6843266.764380615)
673 | (9107558.221273173 -2441042.5561926626)
674 | (-9697848.808385158 -2458237.902298319)
675 | (2894853.2474846095 -9831900.315747743)
676 | (7371037.776134796 7363187.595732529)
677 | (7934359.6169180125 -3222180.9269890226)
678 | (-455335.7476673182 -2310286.760982752)
679 | (6651944.975560648 -6834432.280273113)
680 | (7651532.450832289 864492.22822107)
681 | (4303602.16855967 74513.64592097513)
682 | (-1521654.7585263867 -2731601.4801926604)
683 | (-2151493.662461184 -5385616.039057415)
684 | (-2902711.647078393 4707754.849204488)
685 | (-5414421.382288192 5789409.3592354115)
686 | (2741693.2174698915 -7542505.717231102)
687 | (2034247.975180868 6250879.918825995)
688 | (1371260.1879837401 5447233.099910082)
689 | (1612172.3972520959 -7794000.788223579)
690 | (-2612522.6304556336 -2128469.3841791684)
691 | (43005.99002486095 -7857189.860636422)
692 | (-6910152.933955664 5541385.388154248)
693 | (-3296511.645702351 -2457021.395800054)
694 | (832190.7567107063 -8755377.919003317)
695 | (-420367.4103165306 3674249.7610877827)
696 | (-9411585.6917942 286802.95140780695)
697 | (-1203918.8677305449 -816507.6716280039)
698 | (-7061772.099361829 -570753.3118220661)
699 | (1584547.449046718 5427393.867239179)
700 | (2649352.1455403734 7815476.353146676)
701 | (7162737.117707353 6136213.792384343)
702 | (-7654835.449556727 9899495.714782733)
703 | (-7531870.279374049 -6414164.448567521)
704 | (-732715.6425155737 -6799029.204771973)
705 | (-7972596.266622545 -5815510.453558937)
706 | (6610583.601164497 -9711336.023857512)
707 | (-3967230.320795146 1855908.2973159906)
708 | (3388699.6139544286 3050077.522501331)
709 | (8537750.729287092 -9906653.668683076)
710 | (-99328.20210243016 8234208.028419919)
711 | (9842491.338632543 4843672.01803421)
712 | (-614444.8849847112 -9804862.751860585)
713 | (3348963.8268461023 -1118121.5383033361)
714 | (4961372.642691612 1380444.1410743836)
715 | (-7817128.903960415 -2267365.332737594)
716 | (-2736058.5803950373 7662401.620665897)
717 | (2425323.8333752677 -1024714.1996493377)
718 | (-9898359.852093317 -3476734.187385435)
719 | (7888738.802885029 4981920.482527988)
720 | (-4856460.8554375125 -4336983.651517168)
721 | (-2070187.9439623607 3717936.76291663)
722 | (1084266.452588845 7593537.892881982)
723 | (-1521365.4351703152 -2072657.5524837142)
724 | (4150575.47714236 5809989.285263525)
725 | (5487871.630834822 1832028.5803128686)
726 | (3751449.677771859 -5753441.588012034)
727 | (-3241324.1236574138 1988161.412928529)
728 | (-8876871.674823256 4604857.471474782)
729 | (-1277605.9782447685 -4729146.732759351)
730 | (-1822290.0439732494 4376199.118351277)
731 | (2298977.435335608 1874025.3507178426)
732 | (4718257.969097171 8467098.586639915)
733 | (-514331.4952219743 -1312867.4406904057)
734 | (7968958.426116567 -5796671.026456306)
735 | (-7430822.902545742 -5093420.8313124)
736 | (8604020.902433854 -2323517.9208101938)
737 | (7505864.800235152 8383628.9633183405)
738 | (4813972.104453972 -7359339.835911689)
739 | (-5643298.867759987 -9216140.60618279)
740 | (4353610.113418229 -80180.84166437387)
741 | (-1659633.1636666497 9332650.554619722)
742 | (-8878652.504958726 -409556.91550638527)
743 | (-1206292.085938733 -9782210.920487532)
744 | (-8986479.085355997 2232498.5064135343)
745 | (-7555740.861911396 -3629764.911830575)
746 | (3189622.402775705 9616322.4949608)
747 | (8662008.242325254 3381149.8230859507)
748 | (1336091.0552362632 -6647016.970022352)
749 | (-4113339.005130776 2523833.577710081)
750 | (-9397967.78988851 2603683.9375646953)
751 | (4840290.255510824 4969379.753904626)
752 | (-9525113.220630417 1379999.5676943678)
753 | (-6013449.775518553 364986.72569418326)
754 | (3700169.425761748 -7552792.285441836)
755 | (-5751319.995815422 -2978157.3400155306)
756 | (9433639.477527406 7633314.46725826)
757 | (4960825.529156912 -5000726.881917379)
758 | (6869771.119921189 -4466358.696464197)
759 | (-7369047.080197016 9424059.53780042)
760 | (-2866656.2415772853 9248078.506439812)
761 | (-9543901.762673406 4345495.175563065)
762 | (-3224718.306489884 9639536.229242623)
763 | (7272566.829354908 -905049.4354011752)
764 | (6968920.758117087 2575712.7475214116)
765 | (2797961.3528999873 -3783917.522293128)
766 | (4371574.1672186125 -2342409.0651196176)
767 | (-69240.81711065397 3892674.9368350897)
768 | (1491544.1405919455 -1543429.9418073595)
769 | (1129795.1774380822 2283041.0440085046)
770 | (-3836471.9581412813 -1513213.2997141425)
771 | (-4450440.712424113 2081616.6780864615)
772 | (9661843.95502713 1645477.180633042)
773 | (-8534672.380887479 -3074213.265128039)
774 | (-3199522.756803599 2389983.384227652)
775 | (-3356320.0649433853 -8730529.913611319)
776 | (2905325.5779583734 294239.0988971628)
777 | (-7140765.409861805 526766.7081417069)
778 | (-5930957.481677137 4871807.3777049)
779 | (4051016.8438623864 -9895677.472204039)
780 | (-538331.5524102114 -3288892.8234250555)
781 | (-7496528.160402049 4964074.492652329)
782 | (-5747469.866733885 7581329.508124225)
783 | (-7499231.197866751 4797934.827775843)
784 | (6249462.134143952 7301744.219398756)
785 | (9730132.575539105 2802059.2173455004)
786 | (-4399566.271203963 6769489.310362579)
787 | (-9963057.86810732 1815964.6597979348)
788 | (9391778.301917285 -3701728.513646405)
789 | (-390536.86595642753 -6204114.458202241)
790 | (419439.8271841537 8979755.149251413)
791 | (9994016.149201788 -3763131.243815665)
792 | (-6222027.363295676 1921988.2483939938)
793 | (7867607.25160924 2001018.1841716226)
794 | (-2769932.56383349 7565512.266649652)
795 | (-9399318.23005398 -2951200.1325389827)
796 | (4453159.276903208 7816534.887028176)
797 | (64098.59578897059 5901893.806886565)
798 | (-424213.4775628429 -5921427.242929664)
799 | (-3205092.8797970153 -5913288.293957643)
800 | (8047065.677047428 -9231382.756562479)
801 | (6818103.8493308015 -8054370.023846824)
802 | (-6728305.719072467 -2866526.0439612353)
803 | (7355883.342240959 7782358.082687248)
804 | (5174705.934608553 -4944733.926020153)
805 | (2638795.6306616254 3132795.87350538)
806 | (4041122.050803885 2663717.632894911)
807 | (-6220430.7879733965 -4703978.109168037)
808 | (-5836921.873645618 -6801695.324360628)
809 | (-8982090.757877078 -5363205.489559662)
810 | (6220611.856089244 -2189814.083610257)
811 | (275059.46794486046 6271185.00795136)
812 | (-9523389.09318201 -4634102.297975651)
813 | (-6855173.627518041 -8573229.365346031)
814 | (5587236.456950996 2956154.7024523187)
815 | (-5047093.188807321 8882938.742311314)
816 | (3872402.743384907 2102396.875776114)
817 | (5971066.234211367 -81689.49272613972)
818 | (3629243.571544159 -2190199.098660797)
819 | (-8866988.979065672 -2118735.87950701)
820 | (-9390942.013873056 -3329564.945968706)
821 | (872771.4609620236 -1618194.7711331705)
822 | (748764.1989503372 8109508.575683467)
823 | (-5006824.35436808 -1944142.9545699582)
824 | (7416295.792912405 -1771679.4179535601)
825 | (2170796.736787142 1253892.9851188604)
826 | (-2493359.668125958 -6608746.326116375)
827 | (8137163.433024909 4506171.566199712)
828 | (956090.651350284 9402762.628308125)
829 | (9003994.627489414 -8498073.29512941)
830 | (8589508.588432882 7623956.348054782)
831 | (-6280711.765045825 1860663.804963529)
832 | (4426640.036772575 -9828060.217911081)
833 | (8727081.345636435 -7590046.801305261)
834 | (9236678.775605943 -6936132.801698018)
835 | (8846846.942349453 6929207.973010555)
836 | (-4541070.021413767 9224465.876011465)
837 | (9530826.42903411 -3613415.9414744163)
838 | (-7795070.866289982 -9333609.16159482)
839 | (-3336782.069939603 9799719.851070262)
840 | (-8248847.558264438 -4165704.9070799192)
841 | (1054185.8379390147 -624.4509035162628)
842 | (1893180.6098164637 -6191877.23680054)
843 | (4155945.1710364874 5521464.255078843)
844 | (2837105.690700464 -3310437.076265116)
845 | (-4157576.521481798 -5990252.014882691)
846 | (3431878.8970188256 6534131.200593071)
847 | (6145044.31245302 5124855.6653451715)
848 | (-3071953.646925443 -9687434.863470506)
849 | (-6418745.895170277 -2259563.298773071)
850 | (-4493275.908830376 1337418.7765888106)
851 | (6396454.924029604 5544358.321549322)
852 | (-9414800.096635785 2379753.381808467)
853 | (-9104416.285680026 -3903341.822836885)
854 | (8974574.003633346 9012562.798998185)
855 | (-2837200.41094107 -3632184.143909907)
856 | (2912449.9327433053 2376827.8094532583)
857 | (-9661060.119412534 7055900.274001952)
858 | (-3522248.2896634415 5354276.100192569)
859 | (-5110432.616873202 -3545459.76208489)
860 | (1635607.8952550162 -9918027.062894162)
861 | (-3483976.8214769037 3084280.458857542)
862 | (2103670.433858877 1203036.7817192674)
863 | (-6847985.351146963 9529327.265756503)
864 | (4364210.462742493 8851811.287174817)
865 | (5169196.014211815 7614939.742759693)
866 | (6040930.483703492 -3658370.027170281)
867 | (-803852.8855811451 -593474.5459042918)
868 | (6467971.559781652 9377662.87235571)
869 | (9737942.778032657 -7607282.858456446)
870 | (-1991571.891951003 -7581445.321205009)
871 | (2041116.2299968582 -6015116.173640218)
872 | (-9883318.172386577 -7024799.919146478)
873 | (8684311.27053864 37153.683154011145)
874 | (-2751514.721792194 220461.8704355806)
875 | (6531310.511097323 -9602092.256660482)
876 | (-5830030.013640006 -6393131.911371648)
877 | (8366294.524686582 -5697142.439729319)
878 | (-4999965.714707419 -4399324.621015097)
879 | (7136096.370334018 -6307806.960285632)
880 | (-8873698.624861404 -4807507.120544175)
881 | (-9399014.076855052 -1038734.3077237271)
882 | (-3443186.2181106545 -9676693.629605182)
883 | (-8776849.336708706 3032891.3661515117)
884 | (-5312187.886552995 3230468.1397035513)
885 | (8571176.62622356 9292219.339509938)
886 | (-1705615.1584741967 4000143.191630101)
887 | (-5585823.567964796 2867053.9651200175)
888 | (4700302.685486093 2236775.9305534847)
889 | (-4746534.329633265 5538820.65310326)
890 | (-8677985.329523781 7340729.238047458)
891 | (5777313.184962409 -2110101.8732434865)
892 | (-5664014.142412243 4507668.3964692615)
893 | (-5504738.922239951 -260595.52855432406)
894 | (-7960510.836216894 -921455.5920193158)
895 | (2055220.9058067612 5434459.667505084)
896 | (5893928.472003393 1309112.5394125748)
897 | (-1881259.8082120856 -3036358.51460276)
898 | (1303702.828152677 -5456382.209088699)
899 | (5256533.4552923385 843168.1245101579)
900 | (5051965.227396678 -8144621.69767719)
901 | (7386367.107553478 7326084.044292197)
902 | (-6706898.126519883 498917.0242391471)
903 | (3851076.4498245455 2642021.3718772344)
904 | (-5400396.488861588 8719508.836144555)
905 | (8543007.056455616 -335280.9563476257)
906 | (6697857.113651866 -142556.40914832614)
907 | (984080.2019911669 9492535.437906694)
908 | (-8500438.4383822 -2164046.7428106396)
909 | (3277832.2111749966 -380216.44142599404)
910 | (-4018848.093773783 -8442875.251149083)
911 | (6412812.043557748 3272829.645970326)
912 | (-7008156.625234205 5575298.950331628)
913 | (-7737944.868639029 4911152.034300199)
914 | (4781068.30764113 1080610.6990372967)
915 | (-8211610.82602184 2509289.128150964)
916 | (-6394475.40971702 8926703.670411926)
917 | (-8691477.462341275 -7238203.230799165)
918 | (-7638879.2648429945 -7996998.980239147)
919 | (6715616.331287429 -1558802.7366303094)
920 | (218646.22051336244 6356272.63513446)
921 | (-7777246.474519333 -7350751.566511167)
922 | (-857111.1424015574 4031241.558399668)
923 | (-5269941.79569402 -6516672.846145593)
924 | (-4059522.5234805746 1936145.2994399816)
925 | (-8515394.85113703 7213680.083430082)
926 | (-8630521.389560195 2741553.5670981966)
927 | (-4711146.1724369135 -6191418.8594070785)
928 | (8823255.308727968 5783489.323444415)
929 | (3473157.5615651403 -6036958.987588792)
930 | (-2226095.1610384304 -6840335.853618193)
931 | (4725219.109586572 7746267.143821757)
932 | (-1471953.9289886244 -1621617.3997963397)
933 | (-2734128.929250246 3026662.67860963)
934 | (5343743.487171905 5592541.504860323)
935 | (5773304.05342583 -7343502.40674837)
936 | (3659883.4030621126 -4730648.848020791)
937 | (4789258.07897703 8405520.675012186)
938 | (-5128783.708101234 -9073282.895593304)
939 | (9956682.592583418 8692242.943759896)
940 | (-6456812.471307356 -7349763.065430473)
941 | (-3883821.4081871985 6766050.227000564)
942 | (-2915277.9850053973 -7399047.009600004)
943 | (-3581958.2256422387 -9931739.200043106)
944 | (-4639758.101422686 4579219.427762272)
945 | (4617246.594533617 6807365.026210409)
946 | (-8176675.612798037 -8572082.202814464)
947 | (-296925.09998387843 2752199.5941203143)
948 | (2527763.699839689 5062423.648878675)
949 | (-5130205.396875461 -6012079.435063014)
950 | (-5445332.144371196 -2426013.8270536615)
951 | (-5910712.67913959 -1980913.2527378527)
952 | (1801945.6823716797 -6838274.461936384)
953 | (915287.371575512 -2102774.3138793027)
954 | (-4640777.106496845 8690187.60963443)
955 | (2796583.1135231797 -3170329.5367518505)
956 | (-7523802.723324858 1392760.7813240774)
957 | (3055932.803614896 2784347.205534015)
958 | (-6001644.783321913 5273074.422149707)
959 | (7641168.3783452585 -4931752.91279029)
960 | (2781534.0089226943 -1533382.2889676876)
961 | (-6623636.94840312 -3000844.284249562)
962 | (6481111.692559207 1422929.9599429276)
963 | (5427493.438991668 6358534.40467355)
964 | (-4450556.388520845 2365554.872658821)
965 | (4964052.727120951 8788632.967716943)
966 | (5455127.931135742 -1625356.44390212)
967 | (2498264.2666381896 -3248359.6834588433)
968 | (-188041.25197359174 7402229.747357424)
969 | (7283291.646453124 -4800719.696000848)
970 | (-9831802.657301225 -9912613.711472448)
971 | (192082.73634903133 1947019.0956085399)
972 | (-9657316.3303557 8521459.738168117)
973 | (-5857684.72491508 5983938.558732696)
974 | (1745998.3264499083 -7174767.045991932)
975 | (6921154.159177322 -8719162.98458128)
976 | (-7127179.4479685 -6189856.207513928)
977 | (-1538534.331843216 6884250.317534387)
978 | (-6023315.470454551 2277231.802198965)
979 | (-1393517.7061872985 -152987.19071021676)
980 | (9153954.140101142 -6416340.413981805)
981 | (-9922518.408661637 8001591.007927436)
982 | (-6555264.197519708 960169.6059965659)
983 | (1101174.5057818517 9096705.911500458)
984 | (1946825.6358451974 7187526.320828825)
985 | (-206776.2944374103 -8145287.890081499)
986 | (26871.554402334616 -6812976.24756779)
987 | (-5435644.314196706 6102952.1231352035)
988 | (7687553.846252229 -400710.9757004399)
989 | (-6877576.912973222 6409136.512040364)
990 | (-7605678.454408558 -6788559.234268776)
991 | (6198831.524017898 7319851.002013583)
992 | (7386304.821176328 6532976.518741911)
993 | (-7013699.670262013 1108610.962426979)
994 | (-2633665.549118067 5410018.618844874)
995 | (9983934.967358764 -6290690.182578953)
996 | (1864012.6761239804 -9036931.35484215)
997 | (-5854588.837449992 3247714.3306904696)
998 | (-2127633.0134361433 4368517.259479107)
999 | (6052948.401993101 -738224.3292026129)
